qid,answer,prediction_raw
test_0348,A,"Để tìm đạo hàm của hàm số $ g(x) = \ln(5x^3 - 2x + 1) $, ta sử dụng quy tắc đạo hàm của hàm hợp:  > Nếu $ g(x) = \ln(u(x)) $, thì $ g'(x) = \frac{u'(x)}{u(x)} $.  Ở đây, $ u(x) = 5x^3 - 2x + 1 $, nên ta tính đạo hàm của $ u(x) $:  $$ u'(x) = \frac{d}{dx}(5x^3 - 2x + 1) = 15x^2 - 2 $$  Áp dụng công thức:  $$ g'(x) = \frac{15x^2 - 2}{5x^3 - 2x + 1} $$  Bây giờ so sánh với các lựa chọn:  - **A.** $ \frac{15x^2 - 2}{5x^3 - 2x + 1} $ → **Đúng** - B. Mẫu số bình phương → Sai - C. Mẫu số thiếu ""+1"" → Sai - D. Mẫu số sai dấu → Sai - E, F, G, I, J: Có thêm các thừa số không cần thiết (như ln, nhân với chính nó...) → Sai - H: Thiếu ""-2"" trong tử số → Sai  Vậy đáp án đúng là **A**.  Đáp án: A"
test_0039,E,"Để tính chi phí khấu hao theo phương pháp số lượng sản phẩm, ta sử dụng công thức:  **Khấu hao mỗi đơn vị sản phẩm = (Chi phí ban đầu - Giá trị còn lại) / Tổng số đơn vị ước tính**  Sau đó, nhân với số đơn vị thực tế sản xuất trong năm.  ---  **Bước 1: Tính tổng khấu hao có thể phân bổ**  Chi phí ban đầu = 50.000 USD   Giá trị còn lại = 5.000 USD   → Tổng khấu hao = 50.000 - 5.000 = **45.000 USD**  **Bước 2: Tính khấu hao trên mỗi đơn vị sản phẩm**  Tổng số đơn vị ước tính = 100.000 đơn vị   → Khấu hao mỗi đơn vị = 45.000 / 100.000 = **0,45 USD/đơn vị**  **Bước 3: Tính khấu hao cho năm đầu tiên**  Số đơn vị sản xuất trong năm = 12.000   → Chi phí khấu hao năm đầu = 12.000 × 0,45 = **5.400 USD**  ---  **Đáp án: E**"
test_0138,C,"Câu nói: “Việt Nam muốn làm bạn với ….., không gây thù oán với một ai” là một phần trong di sản tư tưởng ngoại giao của Chủ tịch Hồ Chí Minh, thể hiện chính sách đối ngoại hòa bình, hữu nghị, độc lập và tự chủ của Việt Nam.  Để xác định đáp án đúng, ta phân tích các lựa chọn:  - **A. Các nước xã hội chủ nghĩa**: Quá hẹp, vì chính sách đối ngoại của Việt Nam không giới hạn chỉ với các nước xã hội chủ nghĩa, đặc biệt sau thời kỳ Đổi mới.  - **B. Các dân tộc thuộc địa, bị áp bức**: Đây là một phần trong chính sách ủng hộ giải phóng dân tộc, nhưng không phải là cụm từ chính xác trong câu nói nổi tiếng này.  - **C. Mọi nước dân chủ**: Đây là cụm từ **đúng đắn và chính xác** nhất. Câu này xuất phát từ bài phát biểu của Chủ tịch Hồ Chí Minh tại Đại hội lần thứ II của Đảng (1951), và được nhiều tài liệu chính thống ghi nhận là:     > *“Việt Nam muốn làm bạn với mọi nước dân chủ, không gây thù oán với một ai.”*  - **D. Mọi nước nghèo**: Không phải là cụm từ được sử dụng trong văn bản gốc, và không phản ánh đúng tinh thần chính sách đối ngoại dựa trên nguyên tắc dân chủ, chứ không phải mức độ giàu nghèo.  Do đó, đáp án chính xác là **C. Mọi nước dân chủ**, vì phù hợp với văn bản gốc, tư tưởng Hồ Chí Minh và chính sách đối ngoại của Việt Nam.  Đáp án: C"
test_0250,D,"Để trả lời câu hỏi: *""Từ khi nào, quần chúng nhân dân được khẳng định có vai trò quan trọng trong việc tham gia vào đời sống chính trị?""*, ta cần phân tích các hình thái kinh tế - xã hội:  - **Nguyên thủy**: Xã hội không có giai cấp, mọi người bình đẳng, nhưng chưa có ""đời sống chính trị"" theo nghĩa tổ chức nhà nước hay thể chế chính trị. - **Chiếm hữu nô lệ**: Xã hội phân hóa thành chủ nô và nô lệ, nô lệ không có quyền chính trị, không được tham gia. - **Phong kiến**: Xã hội có giai cấp địa chủ và nông dân, nông dân bị bóc lột, không có quyền tham gia chính trị thực sự, dù có thể nổi dậy nhưng không được ""khẳng định vai trò"" trong cơ chế chính trị. - **Tư bản chủ nghĩa**: Dù có bất bình đẳng, nhưng từ thế kỷ 18–19, đặc biệt sau các cuộc cách mạng tư sản (như Pháp 1789, Mỹ 1776), khái niệm ""dân quyền"", ""quyền công dân"", ""bầu cử"", ""tự do ngôn luận"" được hình thành. Quần chúng nhân dân (người lao động, tầng lớp trung lưu) dần được công nhận quyền tham gia chính trị thông qua các thể chế dân chủ đại diện.  → Do đó, **chỉ đến thời kỳ tư bản chủ nghĩa**, quần chúng nhân dân mới được **khẳng định chính thức** về vai trò trong đời sống chính trị, dù còn hạn chế nhưng đã có cơ chế pháp lý và thể chế.  **Đáp án: D**"
test_0251,A,"Để tìm dòng điện sơ cấp trong biến áp lý tưởng, ta sử dụng nguyên lý bảo toàn công suất:  **Công suất sơ cấp = Công suất thứ cấp**   (vì biến áp lý tưởng, không có tổn hao)  Công thức:   \[ V_p \cdot I_p = V_s \cdot I_s \]  Trong đó:   - \(V_p = 240 \, \text{V}\) (điện áp sơ cấp)   - \(I_s = 10 \, \text{A}\) (dòng điện thứ cấp)   - \(V_s\) = điện áp thứ cấp (chưa biết)   - \(I_p\) = dòng điện sơ cấp (cần tìm)  Tuy nhiên, ta cũng biết tỉ số vòng dây:   \[ \frac{V_p}{V_s} = \frac{N_p}{N_s} = \frac{1000}{250} = 4 \]  Suy ra:   \[ V_s = \frac{V_p}{4} = \frac{240}{4} = 60 \, \text{V} \]  Áp dụng công thức công suất:   \[ V_p \cdot I_p = V_s \cdot I_s   \Rightarrow 240 \cdot I_p = 60 \cdot 10   \Rightarrow 240 \cdot I_p = 600   \Rightarrow I_p = \frac{600}{240} = 2.5 \, \text{A} \]  Hoặc có thể dùng trực tiếp mối quan hệ dòng điện và số vòng:   Vì \( \frac{I_p}{I_s} = \frac{N_s}{N_p} = \frac{250}{1000} = 0.25 \)   \[ I_p = I_s \cdot 0.25 = 10 \cdot 0.25 = 2.5 \, \text{A} \]  → Kết quả trùng nhau.  **Đáp án: A**"
test_0040,A,"Để tìm điện tích \( Q \) trên tụ điện, ta sử dụng công thức:  \[ Q = C \cdot U \]  Trong đó: - \( C = 1,44 \times 10^{-10} \, \text{F} \) (điện dung), - \( U = 120 \, \text{V} \) (hiệu điện thế).  Thay số vào:  \[ Q = (1,44 \times 10^{-10}) \times 120 \]  Tính toán:  \[ 1,44 \times 120 = 172,8 \]  \[ \Rightarrow Q = 172,8 \times 10^{-10} = 1,728 \times 10^{-8} \, \text{C} \]  Làm tròn đến 3 chữ số có nghĩa: \( 1,73 \times 10^{-8} \, \text{C} \)  So sánh với các đáp án, ta thấy đáp án **A. \( 1,73 \times 10^{-8} \, \text{C} \)** là chính xác.  Đáp án: A"
test_0139,A,"Trong đoạn thông tin, có hai tổ chức đánh giá cường độ bão Cecil:  - **Cơ quan Khí tượng Nhật Bản (JMA)**: Phân loại Cecil là bão nhiệt đới dữ dội với vận tốc gió **70 dặm/giờ (110 km/giờ)**. - **Trung tâm Cảnh báo Bão Liên hợp (JTWC)**: Đánh giá vận tốc gió của Cecil cao hơn, đạt **85 dặm/giờ (140 km/giờ)**.  Câu hỏi yêu cầu xác định tổ chức nào **đánh giá cường độ cao hơn** so với JMA. Rõ ràng, JTWC là tổ chức có đánh giá cao hơn (85 dặm/giờ > 70 dặm/giờ).  Các tổ chức còn lại (Hội Chữ thập Đỏ Việt Nam, Lực lượng cảnh sát địa phương) không có vai trò trong việc đánh giá cường độ bão, mà chỉ tham gia vào cứu trợ hoặc duy trì trật tự.  → Do đó, đáp án đúng là: **Trung tâm Cảnh báo Bão Liên hợp (JTWC)**.  Đáp án: A"
test_0349,B,"Ta xét phương trình vi phân:  $$ \frac{dC}{dt} = -kC + a $$  với $ k = 0.2 $, $ a = 0.5 $.  Đây là phương trình vi phân tuyến tính bậc nhất. Khi $ t \to \infty $, hệ thống sẽ đạt trạng thái cân bằng, tức là $ \frac{dC}{dt} = 0 $.  Giải phương trình cân bằng:  $$ 0 = -kC + a \Rightarrow kC = a \Rightarrow C = \frac{a}{k} $$  Thay số:  $$ C = \frac{0.5}{0.2} = 2.5 $$  Vậy khi $ t \to \infty $, nồng độ $ C(t) $ tiến về giá trị ổn định là **2.5**.  Các lựa chọn khác như dao động, hỗn loạn đều không đúng vì phương trình này là tuyến tính, không có thành phần phi tuyến hay trễ nào để gây ra hành vi phức tạp.  Do đó, phát biểu đúng là: **Nồng độ $ C(t) $ tiến về 2.5**.  Đáp án: B"
test_0350,A,"Ta cần tìm phần trăm khối lượng cacbon (C) trong 5g mẫu thép, dựa trên lượng CO₂ sinh ra khi đốt.  ---  ### **Bước 1: Phân tích phản ứng** Khi đốt thép trong khí oxi, cacbon trong thép phản ứng với oxi tạo thành CO₂:  \[ C + O_2 \to CO_2 \]  → 1 mol C tạo ra 1 mol CO₂.  ---  ### **Bước 2: Tính khối lượng cacbon trong 0,1g CO₂**  - Khối lượng mol của CO₂:     \( M_{CO_2} = 12 + 2 \times 16 = 44 \, \text{g/mol} \)  - Khối lượng mol của C:     \( M_C = 12 \, \text{g/mol} \)  → Trong 44g CO₂ có 12g C   → Vậy trong 0,1g CO₂ có:  \[ m_C = \frac{12}{44} \times 0.1 = \frac{12 \times 0.1}{44} = \frac{1.2}{44} \approx 0.02727 \, \text{g} \]  ---  ### **Bước 3: Tính phần trăm cacbon trong thép**  Khối lượng mẫu thép = 5g   Khối lượng C trong mẫu = 0.02727g  \[ \% C = \frac{0.02727}{5} \times 100\% = \frac{2.727}{5}\% \approx 0.5454\% \]  Làm tròn: **0.55%**  ---  ### **Kết luận**  Đáp án đúng là: **0.55%**  Đáp án: A"
test_0041,A,"Ngôi chùa An Dã là một di tích lịch sử - văn hóa nằm tại huyện Lương Sơn, tỉnh Hòa Bình. Theo các nguồn tài liệu địa phương và văn hóa dân gian, chùa An Dã được xây dựng trên núi **Ân Lão** – một ngọn núi có cảnh sắc thiên nhiên hùng vĩ, gắn liền với truyền thuyết và tín ngưỡng dân gian vùng này.  Các lựa chọn còn lại: - **Nguyệt Hằng**: Không phải tên núi ở Việt Nam liên quan đến chùa An Dã. - **Ba Vì**: Là một dãy núi nổi tiếng ở Hà Nội và Hòa Bình, nhưng không phải nơi đặt chùa An Dã. - **Tam Đảo**: Là một khu du lịch nổi tiếng ở Vĩnh Phúc, không liên quan đến chùa An Dã.  Do đó, đáp án chính xác là **Ân Lão**.  Đáp án: A"
test_0140,B,"Để giải bài toán, ta cần tính hai chỉ số tài chính:  ---  ### **1. Tỷ suất lợi nhuận hoạt động (Operating Profit Margin)**  Công thức:   \[ \text{Tỷ suất lợi nhuận hoạt động} = \frac{\text{Lợi nhuận hoạt động}}{\text{Doanh số tổng cộng}} \times 100\% \]  **Lợi nhuận hoạt động** = Lợi nhuận gộp - Chi phí hoạt động   \[ = 400.000 - 150.000 = 250.000 \text{ đô la} \]  Doanh số = 800.000 đô la  \[ \text{Tỷ suất lợi nhuận hoạt động} = \frac{250.000}{800.000} = 0.3125 = 31.25\% \]  ---  ### **2. Tỷ suất vòng quay tài sản (Asset Turnover Ratio)**  Công thức:   \[ \text{Tỷ suất vòng quay tài sản} = \frac{\text{Doanh số tổng cộng}}{\text{Tài sản tổng cộng}} \]  \[ = \frac{800.000}{2.000.000} = 0.40 \]  ---  ### **Kết luận:**  - Tỷ suất lợi nhuận hoạt động = **31.25%**   - Tỷ suất vòng quay tài sản = **0.40**  Đáp án phù hợp là:   **B. Tỷ suất lợi nhuận hoạt động = 31.25%, Tỷ suất vòng quay tài sản = 0.40**  ---  Đáp án: B"
test_0253,A,"Để giải bài toán này, ta cần áp dụng kiến thức về **sóng dừng** trên dây hoặc trong không khí (do phản xạ).  ### Bước 1: Hiểu về sóng dừng Trong sóng dừng, **khoảng cách giữa hai nút liên tiếp** bằng **một nửa bước sóng**:  \[ \frac{\lambda}{2} = 1.7 \, \text{m} \]  → Suy ra bước sóng:  \[ \lambda = 2 \times 1.7 = 3.4 \, \text{m} \]  ### Bước 2: Sử dụng công thức liên hệ giữa tốc độ, bước sóng và tần số  \[ v = f \cdot \lambda \]  Trong đó: - \( v = 340 \, \text{m/s} \) (tốc độ âm trong không khí), - \( \lambda = 3.4 \, \text{m} \), - \( f \) là tần số cần tìm.  \[ f = \frac{v}{\lambda} = \frac{340}{3.4} = 100 \, \text{Hz} \]  ### Bước 3: Chọn đáp án đúng  Tần số là **100 Hz**, tương ứng với lựa chọn **A**.  ### Kết luận: Đáp án: A"
test_0351,C,"Để tìm công suất biểu kiến (S) của hệ thống điện, ta sử dụng công thức liên hệ giữa công suất tác dụng (P), công suất biểu kiến (S) và hệ số công suất (cosφ):  \[ P = S \times \cos\varphi \]  Suy ra:  \[ S = \frac{P}{\cos\varphi} \]  Theo đề bài: - Công suất tác dụng \( P = 100 \, \text{kW} \) - Hệ số công suất \( \cos\varphi = 0.8 \)  Thay vào công thức:  \[ S = \frac{100}{0.8} = 125 \, \text{kVA} \]  Vậy công suất biểu kiến của hệ thống là **125kVA**.  Đáp án đúng là: **125kW** (dù đơn vị đúng là kVA, nhưng trong các câu hỏi trắc nghiệm thường dùng ""kW"" một cách không chính xác để chỉ công suất biểu kiến — ta chọn theo giá trị đúng).  Đáp án: C"
test_0042,B,"Để trả lời câu hỏi: **Tại sao Friedrich Wilhelm I được gọi là 'vua chiến sĩ' (der Soldatenkönig)?**, ta cần phân tích nội dung đoạn văn.  Trong đoạn văn, có câu rõ ràng:   > *""Friedrich Wilhelm I được xem là người cha của chủ nghĩa quân phiệt Phổ... Ông được quần chúng biết đến như một vị 'vua chiến sĩ' (der Soldatenkönig).""*    Sau đó, lý do được giải thích cụ thể:   > *""Nhà vua chú tâm vào việc xây dựng một chính quyền trung ương vững mạnh và phát triển Quân đội Phổ. Sự quan tâm này đã dẫn đến một nỗ lực đặc biệt của ông: vời những người đàn ông cao nhất của châu Âu đến Vương quốc Phổ và thành lập đoàn quân mang tên những người khổng lồ vùng Postdam. Quân đội Phổ trở thành một cỗ máy chiến đấu hùng mạnh và hiệu quả.""*  → Như vậy, biệt danh **""vua chiến sĩ""** xuất phát từ **sự tập trung tuyệt đối vào quân đội**, đặc biệt là việc thành lập **đoàn quân người khổng lồ ở Potsdam** và biến quân đội Phổ thành một lực lượng hùng mạnh, kỷ luật cao.  Các lựa chọn khác: - **A**: Cải cách tài chính và tái định cư → là thành tựu, nhưng không liên quan trực tiếp đến biệt danh ""vua chiến sĩ"". - **C**: Duy trì hòa bình → tuy đúng, nhưng đây là kết quả, không phải lý do khiến ông được gọi là ""vua chiến sĩ"". - **D**: Mối quan hệ với Anh qua hôn nhân → chỉ là chi tiết phụ, không liên quan đến hình ảnh quân sự.  → **Đáp án đúng là B**, vì nó trực tiếp nêu ra hành động xây dựng quân đội hùng mạnh và đoàn quân người khổng lồ — yếu tố cốt lõi tạo nên biệt danh ""vua chiến sĩ"".  **Đáp án: B**"
test_0252,A,"Chúng ta cần tìm **nợ ngắn hạn** (còn gọi là lợi nhuận ngắn hạn trong câu hỏi — tuy nhiên, đây là cách dùng sai thuật ngữ; đúng ra phải là **nợ ngắn hạn**).  ### Bước 1: Hiểu công thức tỷ số nhanh (Quick Ratio) Tỷ số nhanh (hay tỷ số thanh toán nhanh) được tính như sau:  \[ \text{Tỷ số nhanh} = \frac{\text{Tài sản ngắn hạn} - \text{Hàng tồn kho}}{\text{Nợ ngắn hạn}} \]  ### Bước 2: Thay các giá trị đã cho vào công thức  - Tài sản ngắn hạn = 100.000 USD   - Hàng tồn kho = 200.000 USD   - Tỷ số nhanh = 0,8    → Ta có:  \[ 0.8 = \frac{100.000 - 200.000}{\text{Nợ ngắn hạn}} \]  \[ 0.8 = \frac{-100.000}{\text{Nợ ngắn hạn}} \]  → **Kết quả âm?** Điều này **không hợp lý** về mặt tài chính, vì tỷ số nhanh không thể âm nếu các số liệu được nhập đúng.  ### Phân tích lỗi logic trong đề bài:  - Tài sản ngắn hạn (100.000 USD) **nhỏ hơn** hàng tồn kho (200.000 USD) → điều này **không thể xảy ra** trong thực tế, vì hàng tồn kho là một phần của tài sản ngắn hạn.  → **Vậy có thể đề bài đã ghi nhầm**: Có khả năng **hàng tồn kho là 20.000 USD**, chứ không phải 200.000 USD? Hoặc **tài sản ngắn hạn là 300.000 USD**?  Nhưng nếu giữ nguyên số liệu như đề bài, ta có:  \[ 0.8 = \frac{100.000 - 200.000}{N} = \frac{-100.000}{N} \Rightarrow N = \frac{-100.000}{0.8} = -125.000 \]  → Nợ ngắn hạn âm → **vô lý**.  ### Vậy ta phải giả định: **Đề bài có lỗi in ấn**, và **hàng tồn kho không thể lớn hơn tài sản ngắn hạn**.  Có thể **tài sản ngắn hạn là 300.000 USD** (tức là 100.000 + 200.000)? Đây là cách hiểu hợp lý nhất trong thực tế.  Vì trong tài chính, **tài sản ngắn hạn = tiền + các khoản phải thu + hàng tồn kho + các tài sản ngắn hạn khác**.  → Vậy nếu hàng tồn kho là 200.000 USD, và tài sản ngắn hạn là 300.000 USD, thì phần còn lại (không phải hàng tồn kho) là 100.000 USD.  → Giả sử **tài sản ngắn hạn = 300.000 USD**, hàng tồn kho = 200.000 USD → phần còn lại = 100.000 USD.  Thì:  \[ \text{Tỷ số nhanh} = \frac{300.000 - 200.000}{N} = \frac{100.000}{N} = 0.8 \Rightarrow N = \frac{100.000}{0.8} = 125.000 \]  → **Nợ ngắn hạn = 125.000 USD**  → Đáp án phù hợp: **A. 125.000 USD**  ### Kết luận: Dù đề bài có lỗi về mặt logic (tài sản ngắn hạn < hàng tồn kho), nhưng nếu ta **giả định tài sản ngắn hạn là tổng của các thành phần**, và **100.000 USD là phần không bao gồm hàng tồn kho**, thì cách tính hợp lý nhất dẫn đến **nợ ngắn hạn = 125.000 USD**.  Đây là cách duy nhất để có đáp án hợp lý trong các lựa chọn.  Đáp án: A"
